symptom_text,severity,disease,total_weight
"Nina dalili hizi: kuwashwa, uchovu na hali ya kutokuwa na nguvu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kukosa hamu ya kula, maumivu ya tumbo, mkojo wa njano, macho kuwa ya njano, kujiskia vibaya kwa ujumla, kupokea kuongezewa damu, kupokea sindano zisizo salama.",HIGH,Hepatitis B,39
"Ninapata dalili zifuatazo: kupokea sindano zisizo salama, kupokea kuongezewa damu, kujiskia vibaya kwa ujumla, macho kuwa ya njano, mkojo wa njano, maumivu ya tumbo, kukosa hamu ya kula, mkojo wenye rangi nyeusi, ngozi kuwa ya njano, uchovu na hali ya kutokuwa na nguvu, kuwashwa.",HIGH,Hepatitis B,39
"Dalili ninazopata ni uchovu na hali ya kutokuwa na nguvu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kukosa hamu ya kula, maumivu ya tumbo, mkojo wa njano, macho kuwa ya njano, kujiskia vibaya kwa ujumla, kupokea kuongezewa damu, kupokea sindano zisizo salama, kuwashwa.",HIGH,Hepatitis B,39
"Nina dalili hizi: kutapika, maumivu ya kichwa, udhaifu wa upande mmoja wa mwili, mabadiliko ya ufahamu.",MEDIUM,Paralysis (brain hemorrhage),14
"Ninapata dalili zifuatazo: mabadiliko ya ufahamu, udhaifu wa upande mmoja wa mwili, maumivu ya kichwa, kutapika.",MEDIUM,Paralysis (brain hemorrhage),14
"Dalili ninazopata ni maumivu ya kichwa, udhaifu wa upande mmoja wa mwili, mabadiliko ya ufahamu, kutapika.",MEDIUM,Paralysis (brain hemorrhage),14
"Nina dalili hizi: maumivu ya kichwa, kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti.",MEDIUM,(vertigo) Paroymsal  Positional Vertigo,22
"Ninapata dalili zifuatazo: kutokuwa na uthabiti, kupoteza usawa, kuhisi vitu vinazunguka, kichefuchefu, maumivu ya kichwa.",MEDIUM,(vertigo) Paroymsal  Positional Vertigo,22
"Dalili ninazopata ni kichefuchefu, kuhisi vitu vinazunguka, kupoteza usawa, kutokuwa na uthabiti, maumivu ya kichwa.",MEDIUM,(vertigo) Paroymsal  Positional Vertigo,22
"Nina dalili hizi: maumivu ya viungo, maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu.",MEDIUM,Osteoarthristis,20
"Ninapata dalili zifuatazo: kutembea kwa maumivu, viungo kuvimba, maumivu ya kiungo cha nyonga, maumivu ya goti, maumivu ya shingo, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Dalili ninazopata ni maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, kutembea kwa maumivu, maumivu ya viungo.",MEDIUM,Osteoarthristis,20
"Nina dalili hizi: uchovu, mabadiliko ya hisia, kupungua uzito, kutotulia, kutokwa na jasho, kuharisha, mapigo ya moyo kwenda haraka, njaa kupita kiasi, udhaifu wa misuli, kukereka kwa urahisi, hedhi isiyo ya kawaida.",CRITICAL,Hyperthyroidism,43
"Ninapata dalili zifuatazo: hedhi isiyo ya kawaida, kukereka kwa urahisi, udhaifu wa misuli, njaa kupita kiasi, mapigo ya moyo kwenda haraka, kuharisha, kutokwa na jasho, kutotulia, kupungua uzito, mabadiliko ya hisia, uchovu.",CRITICAL,Hyperthyroidism,43
"Dalili ninazopata ni mabadiliko ya hisia, kupungua uzito, kutotulia, kutokwa na jasho, kuharisha, mapigo ya moyo kwenda haraka, njaa kupita kiasi, udhaifu wa misuli, kukereka kwa urahisi, hedhi isiyo ya kawaida, uchovu.",CRITICAL,Hyperthyroidism,43
"Nina dalili hizi: uchovu, mabadiliko ya hisia, kupungua uzito, kutotulia, kutokwa na jasho, kuharisha, mapigo ya moyo kwenda haraka, njaa kupita kiasi, udhaifu wa misuli, kukereka kwa urahisi, hedhi isiyo ya kawaida.",CRITICAL,Hyperthyroidism,43
"Ninapata dalili zifuatazo: hedhi isiyo ya kawaida, kukereka kwa urahisi, udhaifu wa misuli, njaa kupita kiasi, mapigo ya moyo kwenda haraka, kuharisha, kutokwa na jasho, kutotulia, kupungua uzito, mabadiliko ya hisia, uchovu.",CRITICAL,Hyperthyroidism,43
"Dalili ninazopata ni mabadiliko ya hisia, kupungua uzito, kutotulia, kutokwa na jasho, kuharisha, mapigo ya moyo kwenda haraka, njaa kupita kiasi, udhaifu wa misuli, kukereka kwa urahisi, hedhi isiyo ya kawaida, uchovu.",CRITICAL,Hyperthyroidism,43
"Nina dalili hizi: uchovu, kikohozi, homa kali, kupumua kwa shida, historia ya ugonjwa katika familia, makohozi mazito.",HIGH,Bronchial Asthma,28
"Ninapata dalili zifuatazo: makohozi mazito, historia ya ugonjwa katika familia, kupumua kwa shida, homa kali, kikohozi, uchovu.",HIGH,Bronchial Asthma,28
"Dalili ninazopata ni kikohozi, homa kali, kupumua kwa shida, historia ya ugonjwa katika familia, makohozi mazito, uchovu.",HIGH,Bronchial Asthma,28
"Nina dalili hizi: kutetemeka, baridi na kutetemeka, macho kutoa machozi.",LOW,Allergy,12
"Ninapata dalili zifuatazo: macho kutoa machozi, baridi na kutetemeka, kutetemeka.",LOW,Allergy,12
"Dalili ninazopata ni baridi na kutetemeka, macho kutoa machozi, kutetemeka.",LOW,Allergy,12
"Nina dalili hizi: kutapika, uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi.",CRITICAL,Tuberculosis,72
"Ninapata dalili zifuatazo: damu kwenye makohozi, maumivu ya kifua, makohozi, kujiskia vibaya kwa ujumla, tezi za limfu kuvimba, macho kuwa ya njano, homa kidogo, kukosa hamu ya kula, kutokwa na jasho, kupumua kwa shida, homa kali, kikohozi, kupungua uzito, uchovu, kutapika.",CRITICAL,Tuberculosis,72
"Dalili ninazopata ni uchovu, kupungua uzito, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kukosa hamu ya kula, homa kidogo, macho kuwa ya njano, tezi za limfu kuvimba, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, damu kwenye makohozi, kutapika.",CRITICAL,Tuberculosis,72
"Nina dalili hizi: misuli kupungua, mabaka kwenye koo, homa kali, mahusiano ya nje ya ndoa.",MEDIUM,AIDS,21
"Ninapata dalili zifuatazo: mahusiano ya nje ya ndoa, homa kali, mabaka kwenye koo, misuli kupungua.",MEDIUM,AIDS,21
"Dalili ninazopata ni mabaka kwenye koo, homa kali, mahusiano ya nje ya ndoa, misuli kupungua.",MEDIUM,AIDS,21
"Nina dalili hizi: kuwashwa, uchovu, uchovu na hali ya kutokuwa na nguvu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kukosa hamu ya kula, maumivu ya tumbo, mkojo wa njano, macho kuwa ya njano, kujiskia vibaya kwa ujumla, kupokea kuongezewa damu, kupokea sindano zisizo salama.",CRITICAL,Hepatitis B,43
"Ninapata dalili zifuatazo: kupokea sindano zisizo salama, kupokea kuongezewa damu, kujiskia vibaya kwa ujumla, macho kuwa ya njano, mkojo wa njano, maumivu ya tumbo, kukosa hamu ya kula, mkojo wenye rangi nyeusi, ngozi kuwa ya njano, uchovu na hali ya kutokuwa na nguvu, uchovu, kuwashwa.",CRITICAL,Hepatitis B,43
"Dalili ninazopata ni uchovu, uchovu na hali ya kutokuwa na nguvu, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kukosa hamu ya kula, maumivu ya tumbo, mkojo wa njano, macho kuwa ya njano, kujiskia vibaya kwa ujumla, kupokea kuongezewa damu, kupokea sindano zisizo salama, kuwashwa.",CRITICAL,Hepatitis B,43
"Nina dalili hizi: kupumua kwa shida, kutokwa na jasho, maumivu ya kifua.",MEDIUM,Heart attack,14
"Ninapata dalili zifuatazo: maumivu ya kifua, kutokwa na jasho, kupumua kwa shida.",MEDIUM,Heart attack,14
"Dalili ninazopata ni kutokwa na jasho, maumivu ya kifua, kupumua kwa shida.",MEDIUM,Heart attack,14
"Nina dalili hizi: upele wa ngozi, maumivu ya viungo, ngozi kuchubuka, mabaka yenye unga kama fedha, mashimo madogo kwenye kucha, kucha zilizo na uvimbe au uchochezi.",MEDIUM,Psoriasis,15
"Ninapata dalili zifuatazo: kucha zilizo na uvimbe au uchochezi, mashimo madogo kwenye kucha, mabaka yenye unga kama fedha, ngozi kuchubuka, maumivu ya viungo, upele wa ngozi.",MEDIUM,Psoriasis,15
"Dalili ninazopata ni maumivu ya viungo, ngozi kuchubuka, mabaka yenye unga kama fedha, mashimo madogo kwenye kucha, kucha zilizo na uvimbe au uchochezi, upele wa ngozi.",MEDIUM,Psoriasis,15
"Nina dalili hizi: baridi na kutetemeka, kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, choo kigumu au kufunga choo, maumivu ya tumbo, kuharisha, mwonekano wa mwili kuwa mgonjwa sana, maumivu ya tumbo.",CRITICAL,Typhoid,50
"Ninapata dalili zifuatazo: maumivu ya tumbo, mwonekano wa mwili kuwa mgonjwa sana, kuharisha, maumivu ya tumbo, choo kigumu au kufunga choo, kichefuchefu, maumivu ya kichwa, homa kali, uchovu, kutapika, baridi na kutetemeka.",CRITICAL,Typhoid,50
"Dalili ninazopata ni kutapika, uchovu, homa kali, maumivu ya kichwa, kichefuchefu, choo kigumu au kufunga choo, maumivu ya tumbo, kuharisha, mwonekano wa mwili kuwa mgonjwa sana, maumivu ya tumbo, baridi na kutetemeka.",CRITICAL,Typhoid,50
"Nina dalili hizi: baridi na kutetemeka, uchovu, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, mapigo ya moyo kwenda haraka, makohozi yenye rangi ya kutu.",CRITICAL,Pneumonia,52
"Ninapata dalili zifuatazo: makohozi yenye rangi ya kutu, mapigo ya moyo kwenda haraka, maumivu ya kifua, makohozi, kujiskia vibaya kwa ujumla, kutokwa na jasho, kupumua kwa shida, homa kali, kikohozi, uchovu, baridi na kutetemeka.",CRITICAL,Pneumonia,52
"Dalili ninazopata ni uchovu, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, mapigo ya moyo kwenda haraka, makohozi yenye rangi ya kutu, baridi na kutetemeka.",CRITICAL,Pneumonia,52
"Nina dalili hizi: kuwashwa, kutapika, ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano.",HIGH,Chronic cholestasis,26
"Ninapata dalili zifuatazo: macho kuwa ya njano, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, ngozi kuwa ya njano, kutapika, kuwashwa.",HIGH,Chronic cholestasis,26
"Dalili ninazopata ni kutapika, ngozi kuwa ya njano, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano, kuwashwa.",HIGH,Chronic cholestasis,26
"Nina dalili hizi: uchovu, kuongezeka uzito, mikono na miguu kuwa baridi, mabadiliko ya hisia, uchovu na hali ya kutokuwa na nguvu, kizunguzungu, uso na macho kuvimba, tezi ya shingo kuongezeka, kucha zinazovunjika kwa urahisi, mwisho wa mikono au miguu kuvimba, huzuni, kukereka kwa urahisi, hedhi isiyo ya kawaida.",CRITICAL,Hypothyroidism,53
"Ninapata dalili zifuatazo: hedhi isiyo ya kawaida, kukereka kwa urahisi, huzuni, mwisho wa mikono au miguu kuvimba, kucha zinazovunjika kwa urahisi, tezi ya shingo kuongezeka, uso na macho kuvimba, kizunguzungu, uchovu na hali ya kutokuwa na nguvu, mabadiliko ya hisia, mikono na miguu kuwa baridi, kuongezeka uzito, uchovu.",CRITICAL,Hypothyroidism,53
"Dalili ninazopata ni kuongezeka uzito, mikono na miguu kuwa baridi, mabadiliko ya hisia, uchovu na hali ya kutokuwa na nguvu, kizunguzungu, uso na macho kuvimba, tezi ya shingo kuongezeka, kucha zinazovunjika kwa urahisi, mwisho wa mikono au miguu kuvimba, huzuni, kukereka kwa urahisi, hedhi isiyo ya kawaida, uchovu.",CRITICAL,Hypothyroidism,53
"Nina dalili hizi: kutapika, kupumua kwa shida, kutokwa na jasho, maumivu ya kifua.",MEDIUM,Heart attack,19
"Ninapata dalili zifuatazo: maumivu ya kifua, kutokwa na jasho, kupumua kwa shida, kutapika.",MEDIUM,Heart attack,19
"Dalili ninazopata ni kupumua kwa shida, kutokwa na jasho, maumivu ya kifua, kutapika.",MEDIUM,Heart attack,19
"Nina dalili hizi: kutapika, ngozi kuwa ya njano, tumbo kuvimba, tumbo kujaa au kuvimba, historia ya matumizi ya pombe, kujaa kwa maji mwilini.",HIGH,Alcoholic hepatitis,28
"Ninapata dalili zifuatazo: kujaa kwa maji mwilini, historia ya matumizi ya pombe, tumbo kujaa au kuvimba, tumbo kuvimba, ngozi kuwa ya njano, kutapika.",HIGH,Alcoholic hepatitis,28
"Dalili ninazopata ni ngozi kuwa ya njano, tumbo kuvimba, tumbo kujaa au kuvimba, historia ya matumizi ya pombe, kujaa kwa maji mwilini, kutapika.",HIGH,Alcoholic hepatitis,28
"Nina dalili hizi: uchovu, kuongezeka uzito, mikono na miguu kuwa baridi, uchovu na hali ya kutokuwa na nguvu, kizunguzungu, uso na macho kuvimba, tezi ya shingo kuongezeka, kucha zinazovunjika kwa urahisi, mwisho wa mikono au miguu kuvimba, huzuni, kukereka kwa urahisi, hedhi isiyo ya kawaida.",CRITICAL,Hypothyroidism,50
"Ninapata dalili zifuatazo: hedhi isiyo ya kawaida, kukereka kwa urahisi, huzuni, mwisho wa mikono au miguu kuvimba, kucha zinazovunjika kwa urahisi, tezi ya shingo kuongezeka, uso na macho kuvimba, kizunguzungu, uchovu na hali ya kutokuwa na nguvu, mikono na miguu kuwa baridi, kuongezeka uzito, uchovu.",CRITICAL,Hypothyroidism,50
"Dalili ninazopata ni kuongezeka uzito, mikono na miguu kuwa baridi, uchovu na hali ya kutokuwa na nguvu, kizunguzungu, uso na macho kuvimba, tezi ya shingo kuongezeka, kucha zinazovunjika kwa urahisi, mwisho wa mikono au miguu kuvimba, huzuni, kukereka kwa urahisi, hedhi isiyo ya kawaida, uchovu.",CRITICAL,Hypothyroidism,50
"Nina dalili hizi: baridi na kutetemeka, uchovu, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, mapigo ya moyo kwenda haraka, makohozi yenye rangi ya kutu.",CRITICAL,Pneumonia,52
"Ninapata dalili zifuatazo: makohozi yenye rangi ya kutu, mapigo ya moyo kwenda haraka, maumivu ya kifua, makohozi, kujiskia vibaya kwa ujumla, kutokwa na jasho, kupumua kwa shida, homa kali, kikohozi, uchovu, baridi na kutetemeka.",CRITICAL,Pneumonia,52
"Dalili ninazopata ni uchovu, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, mapigo ya moyo kwenda haraka, makohozi yenye rangi ya kutu, baridi na kutetemeka.",CRITICAL,Pneumonia,52
"Nina dalili hizi: kutapika, uchovu, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuona kwa ukungu na kupotoshwa, njaa kupita kiasi, midomo kukauka na kuwasha, maneno kutamka kwa shida, kukereka kwa urahisi, mapigo ya moyo kwenda kwa kasi au kudunda.",CRITICAL,Hypoglycemia,43
"Ninapata dalili zifuatazo: mapigo ya moyo kwenda kwa kasi au kudunda, kukereka kwa urahisi, maneno kutamka kwa shida, midomo kukauka na kuwasha, njaa kupita kiasi, kuona kwa ukungu na kupotoshwa, kichefuchefu, maumivu ya kichwa, kutokwa na jasho, uchovu, kutapika.",CRITICAL,Hypoglycemia,43
"Dalili ninazopata ni uchovu, kutokwa na jasho, maumivu ya kichwa, kichefuchefu, kuona kwa ukungu na kupotoshwa, njaa kupita kiasi, midomo kukauka na kuwasha, maneno kutamka kwa shida, kukereka kwa urahisi, mapigo ya moyo kwenda kwa kasi au kudunda, kutapika.",CRITICAL,Hypoglycemia,43
"Nina dalili hizi: maumivu ya kichwa, kizunguzungu, kupoteza usawa, kukosa umakini.",MEDIUM,Hypertension,14
"Ninapata dalili zifuatazo: kukosa umakini, kupoteza usawa, kizunguzungu, maumivu ya kichwa.",MEDIUM,Hypertension,14
"Dalili ninazopata ni kizunguzungu, kupoteza usawa, kukosa umakini, maumivu ya kichwa.",MEDIUM,Hypertension,14
"Nina dalili hizi: asidi tumboni, kutokula vizuri au kutosaga chakula, maumivu ya kichwa, njaa kupita kiasi, shingo kuwa ngumu, huzuni, kukereka kwa urahisi, matatizo ya kuona.",HIGH,Migraine,27
"Ninapata dalili zifuatazo: matatizo ya kuona, kukereka kwa urahisi, huzuni, shingo kuwa ngumu, njaa kupita kiasi, maumivu ya kichwa, kutokula vizuri au kutosaga chakula, asidi tumboni.",HIGH,Migraine,27
"Dalili ninazopata ni kutokula vizuri au kutosaga chakula, maumivu ya kichwa, njaa kupita kiasi, shingo kuwa ngumu, huzuni, kukereka kwa urahisi, matatizo ya kuona, asidi tumboni.",HIGH,Migraine,27
"Nina dalili hizi: uchovu, kupungua uzito, kutotulia, uchovu na hali ya kutokuwa na nguvu, kiwango cha sukari kisicho cha kawaida, kuona kwa ukungu na kupotoshwa, unene kupita kiasi, njaa kupita kiasi, hamu ya kula kuongezeka, kukojoa mara nyingi.",CRITICAL,Diabetes,41
"Ninapata dalili zifuatazo: kukojoa mara nyingi, hamu ya kula kuongezeka, njaa kupita kiasi, unene kupita kiasi, kuona kwa ukungu na kupotoshwa, kiwango cha sukari kisicho cha kawaida, uchovu na hali ya kutokuwa na nguvu, kutotulia, kupungua uzito, uchovu.",CRITICAL,Diabetes,41
"Dalili ninazopata ni kupungua uzito, kutotulia, uchovu na hali ya kutokuwa na nguvu, kiwango cha sukari kisicho cha kawaida, kuona kwa ukungu na kupotoshwa, unene kupita kiasi, njaa kupita kiasi, hamu ya kula kuongezeka, kukojoa mara nyingi, uchovu.",CRITICAL,Diabetes,41
"Nina dalili hizi: choo kigumu au kufunga choo, maumivu wakati wa kujisaidia, maumivu kwenye eneo la haja kubwa, choo chenye damu, muwasho kwenye njia ya haja kubwa.",HIGH,Dimorphic hemmorhoids(piles),26
"Ninapata dalili zifuatazo: muwasho kwenye njia ya haja kubwa, choo chenye damu, maumivu kwenye eneo la haja kubwa, maumivu wakati wa kujisaidia, choo kigumu au kufunga choo.",HIGH,Dimorphic hemmorhoids(piles),26
"Dalili ninazopata ni maumivu wakati wa kujisaidia, maumivu kwenye eneo la haja kubwa, choo chenye damu, muwasho kwenye njia ya haja kubwa, choo kigumu au kufunga choo.",HIGH,Dimorphic hemmorhoids(piles),26
"Nina dalili hizi: maumivu ya viungo, kutapika, uchovu, homa kali, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano, ini kushindwa kufanya kazi ghafla, kupoteza fahamu, kutokwa damu tumboni.",CRITICAL,Hepatitis E,62
"Ninapata dalili zifuatazo: kutokwa damu tumboni, kupoteza fahamu, ini kushindwa kufanya kazi ghafla, macho kuwa ya njano, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, mkojo wenye rangi nyeusi, ngozi kuwa ya njano, homa kali, uchovu, kutapika, maumivu ya viungo.",CRITICAL,Hepatitis E,62
"Dalili ninazopata ni kutapika, uchovu, homa kali, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, macho kuwa ya njano, ini kushindwa kufanya kazi ghafla, kupoteza fahamu, kutokwa damu tumboni, maumivu ya viungo.",CRITICAL,Hepatitis E,62
"Nina dalili hizi: kutapika, macho kuzama, kuharisha.",MEDIUM,Gastroenteritis,14
"Ninapata dalili zifuatazo: kuharisha, macho kuzama, kutapika.",MEDIUM,Gastroenteritis,14
"Dalili ninazopata ni macho kuzama, kuharisha, kutapika.",MEDIUM,Gastroenteritis,14
"Nina dalili hizi: maumivu ya viungo, maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba.",MEDIUM,Osteoarthristis,18
"Ninapata dalili zifuatazo: viungo kuvimba, maumivu ya kiungo cha nyonga, maumivu ya goti, maumivu ya shingo, maumivu ya viungo.",MEDIUM,Osteoarthristis,18
"Dalili ninazopata ni maumivu ya shingo, maumivu ya goti, maumivu ya kiungo cha nyonga, viungo kuvimba, maumivu ya viungo.",MEDIUM,Osteoarthristis,18
"Nina dalili hizi: kutapika, maumivu ya kichwa, udhaifu wa upande mmoja wa mwili, mabadiliko ya ufahamu.",MEDIUM,Paralysis (brain hemorrhage),14
"Ninapata dalili zifuatazo: mabadiliko ya ufahamu, udhaifu wa upande mmoja wa mwili, maumivu ya kichwa, kutapika.",MEDIUM,Paralysis (brain hemorrhage),14
"Dalili ninazopata ni maumivu ya kichwa, udhaifu wa upande mmoja wa mwili, mabadiliko ya ufahamu, kutapika.",MEDIUM,Paralysis (brain hemorrhage),14
"Nina dalili hizi: maumivu ya viungo, kutapika, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, homa kidogo, macho kuwa ya njano, maumivu ya misuli.",HIGH,hepatitis A,39
"Ninapata dalili zifuatazo: maumivu ya misuli, macho kuwa ya njano, homa kidogo, maumivu ya tumbo, kukosa hamu ya kula, kichefuchefu, mkojo wenye rangi nyeusi, ngozi kuwa ya njano, kutapika, maumivu ya viungo.",HIGH,hepatitis A,39
"Dalili ninazopata ni kutapika, ngozi kuwa ya njano, mkojo wenye rangi nyeusi, kichefuchefu, kukosa hamu ya kula, maumivu ya tumbo, homa kidogo, macho kuwa ya njano, maumivu ya misuli, maumivu ya viungo.",HIGH,hepatitis A,39
"Nina dalili hizi: baridi na kutetemeka, uchovu, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, mapigo ya moyo kwenda haraka, makohozi yenye rangi ya kutu.",CRITICAL,Pneumonia,52
"Ninapata dalili zifuatazo: makohozi yenye rangi ya kutu, mapigo ya moyo kwenda haraka, maumivu ya kifua, makohozi, kujiskia vibaya kwa ujumla, kutokwa na jasho, kupumua kwa shida, homa kali, kikohozi, uchovu, baridi na kutetemeka.",CRITICAL,Pneumonia,52
"Dalili ninazopata ni uchovu, kikohozi, homa kali, kupumua kwa shida, kutokwa na jasho, kujiskia vibaya kwa ujumla, makohozi, maumivu ya kifua, mapigo ya moyo kwenda haraka, makohozi yenye rangi ya kutu, baridi na kutetemeka.",CRITICAL,Pneumonia,52
"Nina dalili hizi: kuwashwa, upele wa ngozi, mapele kwenye ngozi, mabadiliko ya rangi ya ngozi, mabaka.",LOW,Fungal infection,8
"Ninapata dalili zifuatazo: mabaka, mabadiliko ya rangi ya ngozi, mapele kwenye ngozi, upele wa ngozi, kuwashwa.",LOW,Fungal infection,8
"Dalili ninazopata ni upele wa ngozi, mapele kwenye ngozi, mabadiliko ya rangi ya ngozi, mabaka, kuwashwa.",LOW,Fungal infection,8
"Nina dalili hizi: kuungua wakati wa kukojoa, usumbufu wa kibofu, harufu mbaya, mkojo, kuhisi haja ya kukojoa kila mara.",MEDIUM,Urinary tract infection,16
"Ninapata dalili zifuatazo: kuhisi haja ya kukojoa kila mara, mkojo, harufu mbaya, usumbufu wa kibofu, kuungua wakati wa kukojoa.",MEDIUM,Urinary tract infection,16
"Dalili ninazopata ni usumbufu wa kibofu, harufu mbaya, mkojo, kuhisi haja ya kukojoa kila mara, kuungua wakati wa kukojoa.",MEDIUM,Urinary tract infection,16
